#Sección,Denominación 'Sección,Dirección General,Denominación ''Dirección General,Grupo de Función,Denominación ''Grupo de Función,Denominación ''Función,Función,Programa,Denominación ''Programa,Capítulo,Denominación Capítulo,Artículo,Denominación ''Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación ''Subconcepto,Obligado
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,1851517.27
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,82863.83
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,481156.27
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,51603.93
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,970925.96
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1785731.45
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,13859.59
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,70043.81
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,39324.2
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,429241.54
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,340763.22
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,141683.7
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,158144.66
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,10278.35
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,149285.1
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,9080.59
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,1658.06
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,5280.68
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib pers lab eventual por cc de la pr,13200,Retribuciones básicas,820.95
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1767407.67
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,193730.72
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,813.6
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,220900.9
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,11062.44
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",1072.85
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",1100.77
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,585497.43
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,45833.02
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,29424.78
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,47329,Lucha contra enfermedades,1166698.39
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4732G,Ayuda sector cunícola,237664
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4732H,Ayuda a explotaciones de vacuno de leche,236377.44
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4732P,Fomento especi amenazadas,28350
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4732Q,Ayudas al sector porcino,46813.21
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,21755.8
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",713B,PRODUCCIÓN ANIMAL,7,TRANSFERENC DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77321,Mejora explotac ganaderas,6000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,124221.21
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,207396.61
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,487.2
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,54371.34
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,201387.18
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,332788.07
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,945.89
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,987.14
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,79325.21
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,13225.43
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,17096.49
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,23697.65
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,1720.54
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,2213.13
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,257345.77
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,8926.98
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,6440.06
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,328653.96
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,A GEACAM,51845.9
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4731X,Pagos directos,473000951.59
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,483,En mat agrapecu y medioam,4832B,Programa nacional apícola,498538.6
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,21655.35
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,7,TRANSFERENC DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77317,Reconversión del viñedo,21000890.92
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2104,DIRECCIÓN GENERAL DE AGRICULTURA Y GANAD,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,7,TRANSFERENC DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,7732B,Programa nacional apícola,144298.44
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",118547.01
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22161,Material de laboratorio,1559.09
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,37816.55
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60301,Instalaciones técnicas,3432.77
