#Sección,Denominación Sección,Dirección General,Denominación Dirección General,Grupo de Función,Denominación Grupo de Función,Denominación Función,Función,Programa,Denominación Programa,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,454.7
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,247074.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,653978.89
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,184293.23
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,11066.91
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,100688.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,26366.47
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,576.08
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,9826.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,15,INCENTIVOS AL RENDIMIENTO,151,Gratificaciones,15100,Gratificaciones,63455.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,2034678.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,170995.21
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16300,Indem jubilación anticipa,9434.52
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16301,indemnizacio por traslado,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,2730.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,39204
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,209,Cánones,20900,Cánones,427.74
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,306147.33
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",21786.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,28679.74
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,27570.82
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,1898.58
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,16219.45
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",20330.07
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,10224.72
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,499294.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,41833.31
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,54821.07
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,80783.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,57773.39
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,790.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,2117.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,7052.28
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,195.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,13123.79
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22604,Actividades culturales,137125.7
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",8517.46
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gtos edición y distribuc,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,920
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",18761.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,3590.11
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,550124.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,470909.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,1724.25
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,188.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,28543.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,24985.77
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,607,Bienes destin uso general,60702,"Bienes patrim histór, art",3000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,608,Otro inmovilizad material,60800,Otro inmovilizad material,302148.68
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,7214.02
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61300,Maquinaria,9271.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61301,Instalaciones técnicas,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,614,Elementos de transporte,61400,Elementos de transporte,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,6350.15
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,616,Equip proces información,61600,Equip proces información,4200
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,617,Bienes destin uso general,61702,"Bienes patrim histór, art",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,452A,"LIBROS, ARCHIVOS Y BIBLIOTECAS",7,TRANSFERENC DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,110788.65
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,82979.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,18615.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,85307
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,71581.65
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,166648.13
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,249623.02
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,3572.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,6135.68
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,176321.25
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,38299.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,209,Cánones,20900,Cánones,250.47
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,
