#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,38405.4
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,60793.28
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,2060.46
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,4721.9
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,1626.98
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1862617.41
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,120882.83
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16002,Isfas,1253.05
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,1318.88
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,18000
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",12056.35
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,1818.43
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,919.12
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,380329.14
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,689.7
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,8472.08
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,532.92
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",107789.7
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42062,Insituto de Sistemas Fotovoltaicos de Co,90000
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42200,A Universidades públicas,108131.7
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,470,A empresas privadas,47000,A empresas privadas,147560.1
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,24646223.7
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,4,TRANSFERENCIAS CORRIENTES,49,AL EXTERIOR,490,Al exterior,49000,Al exterior,72519.6
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62100,Maquinaria,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62101,Instalaciones técnicas,1796994.79
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,622,Elementos de transporte,62200,Elementos de transporte,40000
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62500,Otro inmovil material,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,631,"Maquinaria, instalaciones y utillaje",63100,Maquinaria,1808.95
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,690,Invers nueva gestionada para otros entes,69000,Invers nueva gestionada para otros entes,2349502.42
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,71,A OO.AA. DE LA JUNTA,710,A OO.AA. de la Junta,71000,A OO.AA. de la Junta,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,720,A empresas públicas Junta,72000,A empresas públicas Junta,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,73,"A LA A.E., OO.AA.Y OTROS",730,"A AA.EE, OO.AA, empr púb",73000,"A AA.EE, OO.AA, empr púb",
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,74,A LA SEGURIDAD SOCIAL,740,A la Seguridad Social,74000,A la Seguridad Social,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,48844.32
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,770,A empresas privadas,77000,A empresas privadas,4074367.67
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,780,A familias e instit sfl,78000,A familias e instit sfl,7087582.55
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,57252.52
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,489040.39
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,112281.02
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,881353.29
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,55811.67
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,299875.74
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,815085.22
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1640065.36
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,23181.41
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,40550.27
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,15,INCENTIVOS AL RENDIMIENTO,151,Gratificaciones,15100,Gratificaciones,101.1
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1680446.78
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,97934.16
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,1956.01
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,1377.95
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22408,Otro inmovilizado,490.22
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",4317.98
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,185.5
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22615,Otras actuaciones de divulgación y promo,24.2
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22650,Cuotas de asociación,242
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,994955.65
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62100,Maquinaria,115941.62
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62102,Utillaje,11696.79
23,DESARROLLO SOSTENIBLE,2309,DIRECCIÓN GENERAL DE CALIDAD AMBIENTAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa,15627.18
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,459587.74
