#Sección,b,Dirección General,d,Capítulo,f,Artículo,h,Concepto,j,Subconcepto,l,Derechos Reconocidos
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,684280.56
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,59324.66
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43290,Mecanismo Recuperación y Resiliencia. Ne,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,460,De ayuntamientos,46000,De ayuntamientos,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo euro agrario.FEADER,49200,Fondo euro agrario.FEADER,1066707.34
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",551,Aprovecham agrícola y for,55100,Aprovecham agrícola y for,981445.06
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,658976.63
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68090,Reintegros MRR,55182.15
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,1498482.28
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73290,Mecanismo Recuperación y Resiliencia. Ne,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",734,De OO.AA. estatales,73400,De OO.AA. estatales,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",736,De otros EE.PP. estatales,73690,Mecanismo Recuperación y Resiliencia. Ne,6170566.99
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76000,De ayuntamientos,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,1905270.16
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo Europeo Agrario de Desarrollo Rura,79200,Fondo Europeo Agrario de Desarrollo Rura,19713760.62
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
23,DESARROLLO SOSTENIBLE,2302,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,1324.12
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,1287819.5
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,478.78
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,150175.86
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,8834.44
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,29997.2
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,2064.16
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,860167.22
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39004,Multas y sanciones materia de consumo. L,106202.3
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,14349.27
26,SANIDAD,2602,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39902,Medicamentos extranjeros,3195.23
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43240,Plan nacional de drogas,
26,SANIDAD,2602,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,
26,SANIDAD,2602,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
26,SANIDAD,2602,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,6110.87
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,312,"Derechos alojam, rest y r",31200,Derechos de alojamiento,35055126.73
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,84803.66
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,215573.82
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,61.46
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,2194084.56
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38090,Reintegros MRR,920048.55
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,145777.36
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,21326.08
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,10673.6
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,11464.91
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,23532.94
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43290,Mecanismo Recuperación y Resiliencia. Ne,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,64905374.38
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,44,DE LA SEGURIDAD SOCIAL,440,De la Seguridad Social,44000,De la Seguridad Social,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,61,DE LAS DEMÁS INVERSIONES,616,Venta mobiliario y enser,61600,Venta mobiliario y enser,56.87
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,77.2
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68090,Reintegros MRR,260550.75
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68100,De transferencias capital,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",730,FCI,73000,FCI,614055.0
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73290,Mecanismo Recuperación y Resiliencia. Ne,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,301,Venta  prod agropecuarios,30100,Venta prod agropecuarios,38830.85
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,38268.67
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,100575.5
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,319,Otros ingresos prest serv,31900,Otros ingresos prest serv,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,1945.78
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,1136.37
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,88.27
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,4821.38
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,28.08
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,46.87
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,239.33
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40000,De la JCCM,3829560.82
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40009,Otras transf de la Junta,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,41,DE OO.AA. DE LA JUNTA,410,De OO.AA. de la Junta,41000,De OO.AA. de la Junta,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,11000.0
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",436,De otros EE.PP. estatales,43600,De otros EE.PP. estatales,190759.97
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",436,De otros EE.PP. estatales,43690,Mecanismo Recuperación y Resiliencia. Ne,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,47,DE EMPRESAS PRIVADAS,470,De empresas privadas,47000,De empresas privadas,25601.34
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,48,DE FAMILIAS E INSTIT. SFL,480,De familias e instit sfl,48000,De familias e instit sfl,800420.29
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",559,Otras concesiones y aprov,55900,Otras concesiones y aprov,590.0
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,7,TRANSFERENCIAS DE CAPITAL,70,DE LA JCCM,700,De la JCCM,70000,De la JCCM,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,61119.5
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,1071.39
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,375.0
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,9,PASIVOS FINANCIEROS,91,PRÉSTAMOS MONEDA NACIONAL,911,Préstamos recibidos a l/p,91101,Prés rec a l/p  dentro sp,204000.0
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,41.76
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,1124.36
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40000,De la JCCM,2000000.0
55,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,7,TRANSFERENCIAS DE CAPITAL,70,DE LA JCCM,700,De la JCCM,70000,De la JCCM,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,49122.47
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,12.02
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,115.94
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,0.15
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40000,De la JCCM,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43290,Mecanismo Recuperación y Resiliencia. Ne,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68090,Reintegros MRR,1566.27
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,70,DE LA JCCM,700,De la JCCM,70000,De la JCCM,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73290,Mecanismo Recuperación y Resiliencia. Ne,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",733,Otras transferencias,73301,Tarifa trasvase,4344981.79
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76000,De ayuntamientos,826017.47
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,761,De diputaciones,76100,De diputaciones,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,250.02
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,15671.02
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,11.49
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,2416178.98
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,56283.41
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,69182.5
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,2050.79
70,INSTITUTO DE LA MUJER DE C-LM,7001,INSTITUTO DE LA MUJER DE C-LM,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40000,De la JCCM,6000000.0
