#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,2071.65
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,28961.92
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42314,Fundación Impulsa Castilla-La Mancha,2782000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42316,Fund.Colección Roberto Polo. Sedes Cuenc,1550000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42345,Fund Patronato de la Sem de Música Relig,90000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,464,En mat prom cult y deport,46412,Prog cultur municipales,1369198.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,464,En mat prom cult y deport,46417,Programas culturales municipales. Aplica,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,474,En mat prom cult y deport,47400,En mat prom cult y deport,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,474,En mat prom cult y deport,47417,Programas culturales municipales. Aplica,472407.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48021,Real Fundación de Toledo,20000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48028,Fundación teatro Almagro,285000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,484,En mat prom cult y deport,48411,Asociaciones culturales,50000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,40184.1
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62520,Otro inmovil material. No activable y no,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,32973.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,691,Inv de reposición gestionada para otros,69100,Inv de reposición gestionada para otros,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,764,En mat prom cult y deport,7641A,Proyectos culturales,618281.59
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,774,En mat prom cult y deport,7741A,Proyectos culturales,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,784,En mat prom cult y deport,7841A,Proyectos culturales,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,68655.16
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,16633.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,70255.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,56035.02
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,148957.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,75393.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,180706.74
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,324430.87
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,2864.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,8027.07
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,191015.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,35221.24
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",6488.62
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22108,"Mat deportivo, didáct y c",75193.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,1269975.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,226047.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,359477.08
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",5184.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,1081477.31
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,4966.47
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22614,"Conferencias, cursos y otras colaboracio",8217.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,52972.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,11616
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",229,Gtos funcion cent docent,22900,Gtos funcion cent docent,68250
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42204,UCLM. Observatorio y otras actuaciones,50000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,474,En mat prom cult y deport,47431,Asociaciones deportivas,32701.17
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,11982.3
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,484,En mat prom cult y deport,48431,Asociaciones deportivas,2604048.71
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,484,En mat prom cult y deport,48434,Apoyo grandes eventos dep,220696.58
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,620,"Edificios, terrenos y otras construccion",62000,Edificios y otras construcciones,170746.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62521,Otro inmov material docente. No activa y,1401000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,916203.85
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,690,Invers nueva gestionada para otros entes,69000,Invers nueva gestionada para otros entes,335379.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,457A,"INFRAESTRUCTURA, FOMENTO Y APOYO AL DEPO",6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,691,Inv de reposición gestionada para otros,69100,Inv de reposición gestionada para otros,1851224.68
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,73232.04
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,389279.22
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,149555.45
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,58959.46
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,69641.26
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12004,Sueldo agrup profe y Gr E,8677.72
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,193120.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,167038.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,657.24
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,399932.21
