#Sección,Denominación Sección,Órgano Gestor,Denominación Órgano Gestor,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Derechos Reconocidos
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,760,De ayuntamientos,76001,Fondo de mejora de montes,1878505.28
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,76,DE CORPORACIONES LOCALES,761,De diputaciones,76100,De diputaciones,4187857.48
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,78,DE FAMILIAS E INSTIT. SFL,780,De familias e instit sfl,78000,De familias e instit sfl,305314.18
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,792,Fondo euro agrario.FEADER,79200,Fondo europeo Agrario,154170998.19
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,793,FEAGA,79300,FEAGA,55590877.55
21,AGRICULTURA,2102,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,799,Otras transferencias,79900,Otras transferencias,
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,32118.24
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,3649.98
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82003,A concesionarios,
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,108774.47
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,36506.4
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82103,A concesionarios,
21,AGRICULTURA,2102,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,39925.24
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,310,Tarifas de publicidad,31000,Tarifas de publicidad,6.88
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,311,Derechos matrícula c y s,31100,Derechos matrícula c y s,17.68
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,312,"Derechos alojam, rest y r",31200,Derechos de alojamiento,53926612.64
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,35698.69
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,319,Otros ingresos prest serv,31900,Otros ingresos prest serv,5198.31
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,53537.96
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,2985475.18
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,328,Tasas en materia de Bienestar Social,32800,Tasas en materia de Bienestar Social,93541.7
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,50977.76
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,1823415.06
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,887350.65
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,94635.46
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,27665.57
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,2808459.11
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39009,Otros,419.46
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,81443.25
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,41,DE OO.AA. DE LA JUNTA,410,De OO.AA. de la Junta,41000,De OO.AA. de la Junta,424261.62
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,3727661.73
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43240,Plan nacional de drogas,1011369.33
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,57757547.57
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,44,DE LA SEGURIDAD SOCIAL,440,De la Seguridad Social,44000,De la Seguridad Social,11159
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,2926.25
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,118.03
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,59,OTROS INGRESOS PATRIMON.,590,Otros ingresos patrimon,59000,Otros ingresos patrimon,
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,7845.68
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73200,De diversos Ministerios,40739.34
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,46691.22
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,40332.5
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,182523.64
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,322268.81
27,SANIDAD Y ASUNTOS SOCIALES,2702,SECRETARÍA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,318,Otros precios públicos,31800,Otros precios públicos,21312.24
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,323,Tasas materia agricultura,32300,Tasas materia agricultura,22163.4
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,7529.18
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,10401.44
51,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,5101,I. REG. INV. Y DES. AGROALIMEN. Y FOREST,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40009,Otras transf de la Junta,7667.48
55,INSTITUTO DE PROMOCIÓN EXTERIOR,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,319,Otros ingresos prest serv,31900,Otros ingresos prest serv,3508.2
55,INSTITUTO DE PROMOCIÓN EXTERIOR,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,116.21
55,INSTITUTO DE PROMOCIÓN EXTERIOR,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,423.5
55,INSTITUTO DE PROMOCIÓN EXTERIOR,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,53.25
55,INSTITUTO DE PROMOCIÓN EXTERIOR,5501,INSTITUTO DE PROMOCIÓN EXTERIOR DE C-LM,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,15.96
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,17875.1
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,383.26
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,77376.6
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,39.73
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",733,Otras transferencias,73301,Tarifa trasvase,2741814.28
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,4278.63
56,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,5601,AGENCIA DEL AGUA DE CASTILLA-LA MANCHA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,190.95
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,326349.52
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,54093.33
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,3760.09
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,1807.26
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,0.01
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40009,Otras transf de la Junta,9390
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,347606
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,35.54
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,61701.82
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,250.02
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,7999.99
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,311172.41
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,310,Tarifas de publicidad,31000,Tarifas de publicidad,6.29
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,315,De asistencia sanitaria,31500,Al Sector Público,8640
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,315,De asistencia sanitaria,31501,Al Sector Privado,21621602.95
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,315,De asistencia sanitaria,31503,A Entidades del sistema,8025002.59
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",31,PRESTACIÓN DE SERVICIOS,319,Otros ingresos prest serv,31900,Otros ingresos prest serv,3690.73
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,322,Tasas direc e insp obras,32200,Dirección e inspec. obras,183188.36
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,326,Tasas en materia sanidad,32600,Tasas en materia sanidad,82081.07
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,95861.39
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,86442.73
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,110971.94
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,346.45
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,11338.97
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,67.16
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,194362.16
61,SESCAM,6102,SECRETARIA GENERAL,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39901,Ingresos por descuentos en facturación,160207.2
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,40,DE LA JCCM,400,De la JCCM,40001,Formac e invest sanitaria,1201525
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,42,DE EE.PP. Y OTROS E. PUB.,421,De entidades públicas de la Junta,42100,De entidades públicas de la Junta,23827.82
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,42,DE EE.PP. Y OTROS E. PUB.,423,De fundaciones públicas regionales,42300,De fundaciones públicas regionales,157432.94
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43200,De diversos Ministerios,34256115.7
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",432,De diversos Ministerios,43201,Formac e invest sanitaria,1052979.84
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",434,De OO.AA. estatales,43400,De OO.AA. estatales,423742.96
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E., OO.AA., EE.PP",436,De otros EE.PP. estatales,43600,De otros EE.PP. estatales,5600
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,461,De diputaciones,46100,De diputaciones,15372344.44
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,46,DE CORPORACIONES LOCALES,469,Otras transferencias,46900,Otras transferencias,0
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,47,DE EMPRESAS PRIVADAS,470,De empresas privadas,47000,De empresas privadas,414532.82
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,48,DE FAMILIAS E INSTIT. SFL,480,De familias e instit sfl,48000,De familias e instit sfl,87907.03
61,SESCAM,6102,SECRETARIA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,59791.45
61,SESCAM,6102,SECRETARIA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,16565.82
61,SESCAM,6102,SECRETARIA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",550,Concesiones administrativ,55000,Concesiones administrativ,1085635.58
61,SESCAM,6102,SECRETARIA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES",559,Otras concesiones y aprov,55900,Otras concesiones y aprov,281629.57
61,SESCAM,6102,SECRETARIA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias capital,23.86
61,SESCAM,6102,SECRETARIA GENERAL,6,ENAJENACIÓN INVERSIONES R,68,REINTEGROS O. DE CAPITAL,681,De presupuesto corriente,68100,De transferencias capital,10
61,SESCAM,6102,SECRETARIA GENERAL,7,TRANSFERENCIAS DE CAPITAL,70,DE LA JCCM,700,De la JCCM,70001,Formac e invest sanitaria,0
61,SESCAM,6102,SECRETARIA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",730,FCI,73000,FCI,8218330
61,SESCAM,6102,SECRETARIA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE A.E., OO.AA., EE.PP.",732,De diversos Ministerios,73201,Formac e invest sanitaria,27000
61,SESCAM,6102,SECRETARIA GENERAL,7,TRANSFERENCIAS DE CAPITAL,79,DEL EXTERIOR,790,FEDER,79001,Anticipos reitegrables Ministerio-FEDER,29945.93
61,SESCAM,6102,SECRETARIA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,16904.75
61,SESCAM,6102,SECRETARIA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,393755.16
61,SESCAM,6102,SECRETARIA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,74229.98
61,SESCAM,6102,SECRETARIA GENERAL,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,5000.4
61,SESCAM,6102,SECRETARIA GENERAL,8,ACTIVOS FINANCIEROS,83,REINEGRO DE DEPÓSITOS,831,Reintegro de fianzas,83100,Reintegro de fianzas,4500
61,SESCAM,6102,SECRETARIA GENERAL,8,ACTIVOS FINANCIEROS,87,REMANENTE DE TESORERÍA,870,Remanente de tesorería,87000,Remanente de tesorería,
