#Sección,,Dirección General,,Grupo de Función,,Función,,Programa,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Obligado
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,3626.98
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22161,Material de laboratorio,4497.07
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gtos edición y distribuc,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",5852.82
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,12357
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,18129.06
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,3959.72
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,65251.43
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,1933.54
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",223137.48
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,463,En mat agrapecu y medioam,46341,Actuac conservación natur,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,600,Terrenos y bienes natural,60009,Otros terrenos no urbanos,449.1
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,607,Bienes destin uso general,60700,Bienes naturales,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,607,Bienes destin uso general,60701,Infraest y bienes uso gen,43983.5
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,608,Otro inmovilizado material,60800,Otro inmovilizado material,16456
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60909,Otro inmovilizado inmaterial,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,617,Bienes destin uso general,61700,Bienes naturales,108739.71
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,617,Bienes destin uso general,61701,Infraest y bienes uso gen,83766.66
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,618,Otro inmovilizad material,61800,Otro inmovilizad material,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,619,Inmovilizado inmaterial,61900,Gastos de I+D,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,619,Inmovilizado inmaterial,61902,Aplicaciones informáticas,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,71,A OO.AA. DE LA JUNTA,710,A OO.AA. de la Junta,71000,A OO.AA. de la Junta,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,720,A empresas públicas Junta,72003,"Gestión Ambiental de Castilla-La Mancha,",128291.65
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,763,En mat agrapecu y medioam,7634K,Área influencia parque na,43574.18
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77341,Actuac.conservación natur,21165
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,7734I,Actuaciones en la Red de Áreas Protegida,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,7734K,Área influencia parque na,23035.51
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,7834I,Actuaciones en RAP,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,7834K,Área influencia parque na,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4734E,Pagos compensatorios agrícola Red Natura,1239652.2
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77318,Reforestación de tierras,7467880.08
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,33094.6
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,82278.94
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,13163.92
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,3572.86
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,22497.56
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,25931.85
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,77510.4
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,140725.57
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1332.93
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,2397.71
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,71605.03
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,12098.21
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,6233.92
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",632.43
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",9006.06
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,798.71
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,811229.95
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",58847.4
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,460,A corporaciones locales,46000,A corporaciones locales,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,601,Inver gest otros ent púb,60100,Inver gest otros ent púb,3749.58
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,
