#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,60,INVERSIÓN NUEVA EN BIENES DESTINADOS A U,600,Infraestructuras y bienes destinados a u,60010,Infraestructuras,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,60,INVERSIÓN NUEVA EN BIENES DESTINADOS A U,600,Infraestructuras y bienes destinados a u,60011,Bienes naturales,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,61,INVERSIÓN REPOSICIÓN BIENES DESTINADOS U,610,Infraestructuras y bienes destinados a u,61010,Infraestructuras,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,61,INVERSIÓN REPOSICIÓN BIENES DESTINADOS U,610,Infraestructuras y bienes destinados a u,61011,Bienes naturales,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62100,Maquinaria. Activable e inventariable,22415.25
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,622,Elementos de transporte,62200,Elementos de transporte,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,17820.4
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa. Activable e inve,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62500,Otro inmovil material. Activable e inven,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,690,Invers nueva gestionada para otros entes,69000,Invers nueva gestionada para otros entes,1283728.76
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,720,A empresas públicas Junta,72003,"Gestión Ambiental de Castilla-La Mancha,",15740596.47
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,763,En mat agrapecu y medioam,76345,Mejora forestal,117893.61
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,763,En mat agrapecu y medioam,76347,Fondos mej forest MUP,2470.73
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77345,Mejora forestal,352532.46
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77347,Fomento del patrimonio cinegético y pisc,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77348,Acuicultura,16590.39
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,78345,Mejora forestal,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,78347,Fomento del patrimonio cinegético y pisc,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,55748.42
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,34635.95
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,4546.38
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,18594.27
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,58291.02
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,97033.09
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,1702.76
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,29791.1
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,11125.66
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",210,Infraest y bienes natural,21000,Infraest y bienes natural,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",0
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,9888.96
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,1258.05
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,1027.71
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22161,Material de laboratorio,1817.13
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gastos de edición y distribución,0
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,300
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,282.09
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,127539.47
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,703.52
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",205422.15
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,463,En mat agrapecu y medioam,46341,Actuac conservación natur,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,INVERSIÓN NUEVA EN BIENES DESTINADOS A U,600,Infraestructuras y bienes destinados a u,60010,Infraestructuras,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,60,INVERSIÓN NUEVA EN BIENES DESTINADOS A U,600,Infraestructuras y bienes destinados a u,60011,Bienes naturales,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,61,INVERSIÓN REPOSICIÓN BIENES DESTINADOS U,610,Infraestructuras y bienes destinados a u,61011,Bienes naturales,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,620,"Edificios, terrenos y otras construccion",62000,Edificios y otras construcciones,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,622,Elementos de transporte,62200,Elementos de transporte,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62500,Otro inmovil material. Activable e inven,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62520,Otro inmovil material. No activable y no,17015.56
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,65,INVERSIÓN DE REPOSICIÓN DE CARÁCTER INMA,650,Inversión de reposición de inmovilizado,65000,Gastos de investigación. Activable e inv,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,6,INVERSIONES REALES,69,INVERSIÓN GESTIONADA PARA OTROS ENTES PÚ,690,Invers nueva gestionada para otros entes,69000,Invers nueva gestionada para otros entes,21546.89
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,71,A OO.AA. DE LA JUNTA,710,A OO.AA. de la Junta,71000,A OO.AA. de la Junta,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,720,A empresas públicas Junta,72003,"Gestión Ambiental de Castilla-La Mancha,",137459.47
