#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Centro Gestor,Des. C. Gestor,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Pos. Presupuestaria,Fondo,Des. Fondo,Presupuesto  2016
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000121,Lucha contra plagas AGE,206000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000140,Control lechero. AGE,150000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000150,Asoc. de defensa sanitaria ganadera AGE,100000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000160,Medidas agroambientales. FEADER,2827030
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000167,Fomento pastoreo ovinocaprino PAC FEADER,7500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000180,Cese anticipado. FEADER,112500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000191,Plan Nacional Apícola PAC AGE,175000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000200,Indem.Compes. montaña Red Natura. FEADER,750000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000211,Razas autóctonas en extinción. AGE,40000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000257,A.Técnica D. Rural. PDR 2014-2020 FEADER,171430
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000258,LEADER: Asistencias técnicas. FEADER,4500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000319,Intervención del alcohol. AGE,30000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000370,Lucha enfermedades animales. AGE,2650000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000438,Asistencias técnicas. PAC FEADER,22500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000678,Agricult. ecológica PDR PAC FEADER 14-20,1500000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000679,Agroambiente y Clima. PDR FEADER 14-20,640500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000000684,Prevención daños grandes carnívoros. AGE,12600
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001221,Agrupaciones productores fruto seco AGE,900000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001453,Calidad alimentaria. FEADER,359800
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001454,Agroproducción-comercialización. FEADER,30560
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001512,Asesoramiento E. agrarias. FEADER,7500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001519,Asesoramiento E. Agrarias. FEADER,75000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001522,Bonificación gastos financieros. AGE,200000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001533,Sostenibilidad. FEADER,66000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001534,"Cooperación agroalimentaria. PDR, FEADER",21000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001539,Formación agraria directa. FEADER,72040
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000001950,A. de Productores Agroalimentarios,30000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43200,De diversos Ministerios,I/43200,0000011303,Infraestructuras Medioambientales FEADER,45000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",432,De diversos Ministerios,43210,Censos ganaderos y lucha contra plagas,I/43210,0000000120,Censos ganaderos AGE,450000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000160,Medidas agroambientales. FEADER,28381350
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000167,Fomento pastoreo ovinocaprino PAC FEADER,75000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000180,Cese anticipado. FEADER,1125000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000200,Indem.Compes. montaña Red Natura. FEADER,7500000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000257,A.Técnica D. Rural. PDR 2014-2020 FEADER,1714290
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000258,LEADER: Asistencias técnicas. FEADER,45000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000438,Asistencias técnicas. PAC FEADER,225000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000678,Agricult. ecológica PDR PAC FEADER 14-20,15000000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000000679,Agroambiente y Clima. PDR FEADER 14-20,6405000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001453,Calidad alimentaria. FEADER,3255720
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001454,Agroproducción-comercialización. FEADER,381940
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001512,Asesoramiento E. agrarias. FEADER,75000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001519,Asesoramiento E. Agrarias. FEADER,750000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001533,Sostenibilidad. FEADER,660000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001534,"Cooperación agroalimentaria. PDR, FEADER",630000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001539,Formación agraria directa. FEADER,2045960
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000001950,A. de Productores Agroalimentarios,900000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,492,Fondo europeo agrario de desarrollo rural. FEADER,49200,Fondo europeo agrario de desarrollo rural. FEADER,I/49200,0000011303,Infraestructuras Medioambientales FEADER,450000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000000192,Plan Nacional Apícola. FEAGA,350000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000000233,Programas frutas/hortalizas. PAC. FEAGA,4200000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000000250,Leche escolar. FEAGA,30000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000000290,Ayudas al sector vitivinÍcola. FEAGA,38753500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000000392,Almacenamiento agroalimentos. PAC FEAGA,25000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000001222,A. Productores frutos secos. FEAGA,100000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000001516,Pago Único. FEAGA-Garantía,700000000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,493,Fondo europeo agrario de garantía. FEAGA,49309,Otros ingresos FEAGA,I/49309,0000001535,Fomento consumo escolar fruta. FEAGA,687060
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,I/49900,,,45000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,I/49900,0000001901,LIFE-Iberlince. OTUE,3000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,I/52000,,,1800
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",550,De concesiones administrativas,55000,De concesiones administrativas,I/55000,,,240000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,5,INGRESOS PATRIMONIALES,55,"PRODUCTOS, CONCESIONES Y APROVECHAMIENTOS ESPECIAL",551,Aprovechamientos agrícolas y forestales,55100,Aprovechamientos agrícolas y forestales,I/55100,,,1391000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,612,Venta de maquinaria,61200,Venta de maquinaria,I/61200,,,500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,61,DE LAS DEMÁS INVERSIONES REALES,618,Venta de semovientes,61800,Venta de semovientes,I/61800,,,2000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68000,De transferencias de capital,I/68000,,,1500000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,6,ENAJENACIÓN DE INVERSIONES REALES,68,REINTEGROS POR OPERACIONES DE CAPITAL,680,De ejercicios cerrados,68001,De inversiones reales,I/68001,,,150000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000120,Censos ganaderos AGE,5000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000191,Plan Nacional Apícola PAC AGE,36950
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000199,Planes de zonas Natura. FEADER,37500
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000254,Concentr. parcelaria privada. FEADER,13350
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000256,Defensa del Dominio Público,19880
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000263,Fomento turismo cinegético. FEADER,11960
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000330,Estadísticas agrarias. AGE,156100
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000370,Lucha enfermedades animales. AGE,100000
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000391,Aumento VA produc agrario-Indust. FEADER,6220560
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2102,SECRETARÍA GENERAL,21020000,SECRETARÍA GENERAL,7,TRANSFERENCIAS DE CAPITAL,73,"DE LA A.E., OO.AA., EE.PP. Y OTROS EE.PP. ESTATALE",732,De diversos Ministerios,73200,De diversos Ministerios,I/73200,0000000401,Mejora forestal. FEADER,324180
